name,convergence,nodes_delivered
TTL8,0.20397,2
TTL4,0.608891,4
period_200ms,0.61328,9
period_50ms,0.7549,10
TTL1,1.015785,6
TTL2,1.414641,8
period_500ms,1.613287,8
