name,hosts,bw,delay,loss,success,nodes_delivered,convergence_sec
loss0,20,10,10ms,0,1,20,0.852279453
loss5,20,10,10ms,5,1,16,1.452564619
loss10,20,10,10ms,10,1,17,1.876928676
loss20,20,10,10ms,20,1,7,3.87355205
loss40,20,10,10ms,40,1,1,7.3881e-05
